,id,typen,name,adresse,plz,ort,geometry
5,poi_pflegezentrum_view.9196,Gesundheitszentrum,Gesundheitszentrum für das Alter Käferberg,Emil-Klöti-Strasse 25,8037,Zürich,POINT (8.515544999999999 47.399071)
6,poi_pflegezentrum_view.9197,Gesundheitszentrum,Gesundheitszentrum für das Alter Mattenhof,Helen-Keller-Strasse 12,8051,Zürich,POINT (8.594018 47.399914)
7,poi_pflegezentrum_view.9198,Gesundheitszentrum,Gesundheitszentrum für das Alter Riesbach,Witellikerstrasse 19,8008,Zürich,POINT (8.576563 47.352422)
11,poi_pflegezentrum_view.9216,Gesundheitszentrum,Gesundheitszentrum für das Alter Witikon,Kienastenwiesweg 2,8053,Zürich,POINT (8.601796999999999 47.355094)
17,poi_pflegezentrum_view.11182,Gesundheitszentrum,Gesundheitszentrum für das Alter Bombach,Limmattalstrasse 371,8049,Zürich,POINT (8.483613 47.404222)
18,poi_pflegezentrum_view.11183,Gesundheitszentrum,Gesundheitszentrum für das Alter Entlisberg,Paradiesstrasse 45,8038,Zürich,POINT (8.526801000000001 47.334596)
19,poi_pflegezentrum_view.11211,Gesundheitszentrum,Gesundheitszentrum für das Alter Bachwiesen,Flurstrasse 130,8047,Zürich,POINT (8.487170000000001 47.378266)
20,poi_pflegezentrum_view.11497,Gesundheitszentrum,Gesundheitszentrum für das Alter Gehrenholz,Sieberstrasse 22,8055,Zürich,POINT (8.510683 47.364134)
